fmax_mhz	threads	backend	seconds	rows	cols	norm
5	1	eigen	16.836303676	6	16385	1.368198604526861e-06
5	1	lapack	13.696712328	6	16385	1.3681986045289396e-06
30	32	eigen	6.917206552	6	16385	0.00016860737723920668
30	32	lapack	5.610110935	6	16385	0.00016860737723926539
100	32	eigen	107.134988079	6	16385	0.0021307195596633657
100	32	lapack	85.849940865	6	16385	0.0021307195596634255
