fmax_mhz	threads	frequency_systems	factorizations	solves	rhs	dimension_min	dimension_max	kl_min	kl_max	ku_min	ku_max	rows	cols
5	1	244663	244663	244663	733663	17	354	4	15	4	15	6	16385
30	32	1475483	1475483	1475483	4424483	17	1362	4	15	4	15	6	16385
100	32	4917276	4917276	4917276	14745276	17	4302	4	15	4	15	6	16385
