family	name	catalog_mode	degree	catalog_mhz	catalog_source
radial	radial_0S0	0 s 0	0	0.8146635	lf_prem_R
toroidal	toroidal_0T2	0 t 2	2	0.3830516	lf_prem_T
toroidal	toroidal_0T12	0 t 12	12	1.881496	lf_prem_T
spheroidal	spheroidal_0S2	0 s 2	2	0.3108622	lf_prem_S
spheroidal	spheroidal_0S12	0 s 12	12	2.003070	lf_prem_S
fluid-solid	fluid_solid_0S40	0 s 40	40	4.761725	lf_prem_S
