sample_seconds	process_nlwp	OMP_NUM_THREADS	OPENBLAS_NUM_THREADS	OMP_DYNAMIC	backend
0	1	32	1	FALSE	lapack
1	32	32	1	FALSE	lapack
2	32	32	1	FALSE	lapack
3	32	32	1	FALSE	lapack
4	32	32	1	FALSE	lapack
5	32	32	1	FALSE	lapack
