threads	metric	seconds	n	kl	ku	nrhs	systems	repeats
1	zgbtrs_allocate	0.15662396100000001	17	4	4	3	128	512
1	zgbtrs_reused	0.155908886	17	4	4	3	128	512
10	zgbtrs_allocate	0.69312717400000001	17	4	4	3	128	512
10	zgbtrs_reused	0.69525927300000001	17	4	4	3	128	512
32	zgbtrs_allocate	0.69207842399999997	17	4	4	3	128	512
32	zgbtrs_reused	0.69467884800000002	17	4	4	3	128	512
50	zgbtrs_allocate	0.65402862500000003	17	4	4	3	128	512
50	zgbtrs_reused	0.64996140599999996	17	4	4	3	128	512
